teamID,metric,value,date
298,SRS,-8.55,2020-12-03 13:53:02
298,SOS,-6.05,2020-12-03 13:53:02
298,O_Efficiency,96.73,2020-12-03 13:53:02
298,D_Efficiency,104.42,2020-12-03 13:53:02
298,PPG,74.7,2020-12-03 13:53:02
298,PAPG,63.3,2020-12-03 13:53:02
116,SRS,-8.61,2020-12-03 13:53:02
116,SOS,16.06,2020-12-03 13:53:02
116,O_Efficiency,104.25,2020-12-03 13:53:02
116,D_Efficiency,108.78,2020-12-03 13:53:02
116,PPG,65.7,2020-12-03 13:53:02
116,PAPG,90.3,2020-12-03 13:53:02
328,SRS,-8.73,2020-12-03 13:53:02
328,SOS,0.94,2020-12-03 13:53:02
328,O_Efficiency,91.94,2020-12-03 13:53:02
328,D_Efficiency,101.48,2020-12-03 13:53:02
328,PPG,70.0,2020-12-03 13:53:02
328,PAPG,79.7,2020-12-03 13:53:02
232,SRS,-8.75,2020-12-03 13:53:02
232,SOS,3.25,2020-12-03 13:53:02
232,O_Efficiency,91.48,2020-12-03 13:53:02
232,D_Efficiency,104.61,2020-12-03 13:53:02
232,PPG,76.3,2020-12-03 13:53:02
232,PAPG,75.3,2020-12-03 13:53:02
29,SRS,-8.82,2020-12-03 13:53:02
29,SOS,-12.49,2020-12-03 13:53:02
29,O_Efficiency,106.38,2020-12-03 13:53:02
29,D_Efficiency,114.72,2020-12-03 13:53:02
29,PPG,87.0,2020-12-03 13:53:02
29,PAPG,83.3,2020-12-03 13:53:02
285,SRS,-9.40,2020-12-03 13:53:02
285,SOS,4.60,2020-12-03 13:53:02
285,O_Efficiency,91.49,2020-12-03 13:53:02
285,D_Efficiency,101.38,2020-12-03 13:53:02
285,PPG,68.0,2020-12-03 13:53:02
285,PAPG,82.0,2020-12-03 13:53:02
41,SRS,-9.71,2020-12-03 13:53:02
41,SOS,-11.21,2020-12-03 13:53:02
41,O_Efficiency,69.23,2020-12-03 13:53:02
41,D_Efficiency,79.82,2020-12-03 13:53:02
41,PPG,69.7,2020-12-03 13:53:02
41,PAPG,60.3,2020-12-03 13:53:02
339,SRS,-9.79,2020-12-03 13:53:02
339,SOS,-45.29,2020-12-03 13:53:02
339,O_Efficiency,99.84,2020-12-03 13:53:02
339,D_Efficiency,109.80,2020-12-03 13:53:02
339,PPG,91.0,2020-12-03 13:53:02
339,PAPG,55.5,2020-12-03 13:53:02
332,SRS,-10.09,2020-12-03 13:53:02
332,SOS,0.91,2020-12-03 13:53:02
332,O_Efficiency,79.93,2020-12-03 13:53:02
332,D_Efficiency,98.07,2020-12-03 13:53:02
332,PPG,60.5,2020-12-03 13:53:02
332,PAPG,71.5,2020-12-03 13:53:02
117,SRS,-10.33,2020-12-03 13:53:02
117,SOS,5.17,2020-12-03 13:53:02
117,O_Efficiency,95.57,2020-12-03 13:53:02
117,D_Efficiency,109.90,2020-12-03 13:53:02
117,PPG,73.0,2020-12-03 13:53:02
117,PAPG,88.0,2020-12-03 13:53:02
302,SRS,-10.53,2020-12-03 13:53:02
302,SOS,7.80,2020-12-03 13:53:02
302,O_Efficiency,102.73,2020-12-03 13:53:02
302,D_Efficiency,118.78,2020-12-03 13:53:02
302,PPG,62.3,2020-12-03 13:53:02
302,PAPG,80.7,2020-12-03 13:53:02
184,SRS,-10.55,2020-12-03 13:53:02
184,SOS,9.20,2020-12-03 13:53:02
184,O_Efficiency,89.67,2020-12-03 13:53:02
184,D_Efficiency,106.50,2020-12-03 13:53:02
184,PPG,55.5,2020-12-03 13:53:02
184,PAPG,75.3,2020-12-03 13:53:02
231,SRS,-10.63,2020-12-03 13:53:02
231,SOS,-10.13,2020-12-03 13:53:02
231,O_Efficiency,97.27,2020-12-03 13:53:02
231,D_Efficiency,107.62,2020-12-03 13:53:02
231,PPG,76.5,2020-12-03 13:53:02
231,PAPG,77.0,2020-12-03 13:53:02
274,SRS,-11.33,2020-12-03 13:53:02
274,SOS,5.67,2020-12-03 13:53:02
274,O_Efficiency,97.44,2020-12-03 13:53:02
274,D_Efficiency,97.36,2020-12-03 13:53:02
274,PPG,77.0,2020-12-03 13:53:02
274,PAPG,94.0,2020-12-03 13:53:02
207,SRS,-11.98,2020-12-03 13:53:02
207,SOS,11.52,2020-12-03 13:53:02
207,O_Efficiency,78.17,2020-12-03 13:53:02
207,D_Efficiency,99.33,2020-12-03 13:53:02
207,PPG,58.8,2020-12-03 13:53:02
207,PAPG,82.3,2020-12-03 13:53:02
61,SRS,-12.00,2020-12-03 13:53:02
61,SOS,-2.00,2020-12-03 13:53:02
61,O_Efficiency,96.31,2020-12-03 13:53:02
61,D_Efficiency,113.82,2020-12-03 13:53:02
61,PPG,71.0,2020-12-03 13:53:02
61,PAPG,81.0,2020-12-03 13:53:02
340,SRS,-12.48,2020-12-03 13:53:02
340,SOS,12.02,2020-12-03 13:53:02
340,O_Efficiency,68.06,2020-12-03 13:53:02
340,D_Efficiency,91.79,2020-12-03 13:53:02
340,PPG,47.0,2020-12-03 13:53:02
340,PAPG,71.5,2020-12-03 13:53:02
127,SRS,-12.54,2020-12-03 13:53:02
127,SOS,9.46,2020-12-03 13:53:02
127,O_Efficiency,100.56,2020-12-03 13:53:02
127,D_Efficiency,114.78,2020-12-03 13:53:02
127,PPG,64.0,2020-12-03 13:53:02
127,PAPG,86.0,2020-12-03 13:53:02
206,SRS,-13.88,2020-12-03 13:53:02
206,SOS,1.79,2020-12-03 13:53:02
206,O_Efficiency,77.54,2020-12-03 13:53:02
206,D_Efficiency,95.47,2020-12-03 13:53:02
206,PPG,54.3,2020-12-03 13:53:02
206,PAPG,70.0,2020-12-03 13:53:02
197,SRS,-13.97,2020-12-03 13:53:02
197,SOS,5.03,2020-12-03 13:53:02
197,O_Efficiency,83.61,2020-12-03 13:53:02
197,D_Efficiency,99.73,2020-12-03 13:53:02
197,PPG,59.0,2020-12-03 13:53:02
197,PAPG,78.0,2020-12-03 13:53:02
84,SRS,-13.99,2020-12-03 13:53:02
84,SOS,0.68,2020-12-03 13:53:02
84,O_Efficiency,79.72,2020-12-03 13:53:02
84,D_Efficiency,102.88,2020-12-03 13:53:02
84,PPG,64.0,2020-12-03 13:53:02
84,PAPG,78.7,2020-12-03 13:53:02
329,SRS,-14.26,2020-12-03 13:53:02
329,SOS,7.74,2020-12-03 13:53:02
329,O_Efficiency,85.91,2020-12-03 13:53:02
329,D_Efficiency,101.82,2020-12-03 13:53:02
329,PPG,69.5,2020-12-03 13:53:02
329,PAPG,76.5,2020-12-03 13:53:02
48,SRS,-14.33,2020-12-03 13:53:02
48,SOS,2.67,2020-12-03 13:53:02
48,O_Efficiency,66.88,2020-12-03 13:53:02
48,D_Efficiency,87.19,2020-12-03 13:53:02
48,PPG,58.0,2020-12-03 13:53:02
48,PAPG,75.0,2020-12-03 13:53:02
322,SRS,-14.54,2020-12-03 13:53:02
322,SOS,7.96,2020-12-03 13:53:02
322,O_Efficiency,91.29,2020-12-03 13:53:02
322,D_Efficiency,110.73,2020-12-03 13:53:02
322,PPG,71.0,2020-12-03 13:53:02
322,PAPG,89.3,2020-12-03 13:53:02
348,SRS,-14.67,2020-12-03 13:53:02
348,SOS,-19.67,2020-12-03 13:53:02
348,O_Efficiency,93.84,2020-12-03 13:53:02
348,D_Efficiency,115.80,2020-12-03 13:53:02
348,PPG,85.0,2020-12-03 13:53:02
348,PAPG,80.0,2020-12-03 13:53:02
324,SRS,-14.81,2020-12-03 13:53:02
324,SOS,-9.48,2020-12-03 13:53:02
324,O_Efficiency,83.37,2020-12-03 13:53:02
324,D_Efficiency,99.10,2020-12-03 13:53:02
324,PPG,66.0,2020-12-03 13:53:02
324,PAPG,71.3,2020-12-03 13:53:02
277,SRS,-15.06,2020-12-03 13:53:02
277,SOS,-13.06,2020-12-03 13:53:02
277,O_Efficiency,98.11,2020-12-03 13:53:02
277,D_Efficiency,125.10,2020-12-03 13:53:02
277,PPG,89.0,2020-12-03 13:53:02
277,PAPG,66.0,2020-12-03 13:53:02
18,SRS,-15.07,2020-12-03 13:53:02
18,SOS,-14.73,2020-12-03 13:53:02
18,O_Efficiency,97.48,2020-12-03 13:53:02
18,D_Efficiency,114.55,2020-12-03 13:53:02
18,PPG,70.3,2020-12-03 13:53:02
18,PAPG,70.7,2020-12-03 13:53:02
262,SRS,-15.19,2020-12-03 13:53:02
262,SOS,-24.69,2020-12-03 13:53:02
262,O_Efficiency,71.80,2020-12-03 13:53:02
262,D_Efficiency,92.43,2020-12-03 13:53:02
262,PPG,63.5,2020-12-03 13:53:02
262,PAPG,54.0,2020-12-03 13:53:02
74,SRS,-15.40,2020-12-03 13:53:02
74,SOS,-19.90,2020-12-03 13:53:02
74,O_Efficiency,91.01,2020-12-03 13:53:02
74,D_Efficiency,113.49,2020-12-03 13:53:02
74,PPG,70.0,2020-12-03 13:53:02
74,PAPG,65.5,2020-12-03 13:53:02
203,SRS,-15.93,2020-12-03 13:53:02
203,SOS,-6.68,2020-12-03 13:53:02
203,O_Efficiency,88.48,2020-12-03 13:53:02
203,D_Efficiency,107.49,2020-12-03 13:53:02
203,PPG,69.0,2020-12-03 13:53:02
203,PAPG,78.3,2020-12-03 13:53:02
293,SRS,-15.99,2020-12-03 13:53:02
293,SOS,7.01,2020-12-03 13:53:02
293,O_Efficiency,90.13,2020-12-03 13:53:02
293,D_Efficiency,114.65,2020-12-03 13:53:02
293,PPG,53.7,2020-12-03 13:53:02
293,PAPG,76.7,2020-12-03 13:53:02
100,SRS,-17.67,2020-12-03 13:53:02
100,SOS,-27.67,2020-12-03 13:53:02
100,O_Efficiency,97.82,2020-12-03 13:53:02
100,D_Efficiency,122.67,2020-12-03 13:53:02
100,PPG,84.5,2020-12-03 13:53:02
100,PAPG,68.5,2020-12-03 13:53:02
296,SRS,-17.71,2020-12-03 13:53:02
296,SOS,-0.37,2020-12-03 13:53:02
296,O_Efficiency,83.77,2020-12-03 13:53:02
296,D_Efficiency,103.15,2020-12-03 13:53:02
296,PPG,60.0,2020-12-03 13:53:02
296,PAPG,70.3,2020-12-03 13:53:02
132,SRS,-17.92,2020-12-03 13:53:02
132,SOS,-14.59,2020-12-03 13:53:02
132,O_Efficiency,82.35,2020-12-03 13:53:02
132,D_Efficiency,108.66,2020-12-03 13:53:02
132,PPG,69.8,2020-12-03 13:53:02
132,PAPG,67.5,2020-12-03 13:53:02
91,SRS,-18.45,2020-12-03 13:53:02
91,SOS,-13.45,2020-12-03 13:53:02
91,O_Efficiency,79.83,2020-12-03 13:53:02
91,D_Efficiency,104.49,2020-12-03 13:53:02
91,PPG,61.0,2020-12-03 13:53:02
91,PAPG,66.0,2020-12-03 13:53:02
149,SRS,-18.56,2020-12-03 13:53:02
149,SOS,-6.56,2020-12-03 13:53:02
149,O_Efficiency,88.09,2020-12-03 13:53:02
149,D_Efficiency,90.71,2020-12-03 13:53:02
149,PPG,65.5,2020-12-03 13:53:02
149,PAPG,77.5,2020-12-03 13:53:02
124,SRS,-18.57,2020-12-03 13:53:02
124,SOS,-5.57,2020-12-03 13:53:02
124,O_Efficiency,112.05,2020-12-03 13:53:02
124,D_Efficiency,120.96,2020-12-03 13:53:02
124,PPG,73.3,2020-12-03 13:53:02
124,PAPG,77.7,2020-12-03 13:53:02
78,SRS,-18.58,2020-12-03 13:53:02
78,SOS,-15.25,2020-12-03 13:53:02
78,O_Efficiency,78.39,2020-12-03 13:53:02
78,D_Efficiency,101.55,2020-12-03 13:53:02
78,PPG,56.7,2020-12-03 13:53:02
78,PAPG,60.0,2020-12-03 13:53:02
247,SRS,-19.42,2020-12-03 13:53:02
247,SOS,-38.75,2020-12-03 13:53:02
247,O_Efficiency,78.94,2020-12-03 13:53:02
247,D_Efficiency,110.82,2020-12-03 13:53:02
247,PPG,84.0,2020-12-03 13:53:02
247,PAPG,64.7,2020-12-03 13:53:02
199,SRS,-20.94,2020-12-03 13:53:02
199,SOS,-16.34,2020-12-03 13:53:02
199,O_Efficiency,85.01,2020-12-03 13:53:02
199,D_Efficiency,114.45,2020-12-03 13:53:02
199,PPG,65.4,2020-12-03 13:53:02
199,PAPG,70.0,2020-12-03 13:53:02
214,SRS,-21.02,2020-12-03 13:53:02
214,SOS,-22.02,2020-12-03 13:53:02
214,O_Efficiency,91.55,2020-12-03 13:53:02
214,D_Efficiency,117.21,2020-12-03 13:53:02
214,PPG,74.0,2020-12-03 13:53:02
214,PAPG,73.0,2020-12-03 13:53:02
38,SRS,-21.05,2020-12-03 13:53:02
38,SOS,-15.05,2020-12-03 13:53:02
38,O_Efficiency,71.07,2020-12-03 13:53:02
38,D_Efficiency,100.91,2020-12-03 13:53:02
38,PPG,47.0,2020-12-03 13:53:02
38,PAPG,53.0,2020-12-03 13:53:02
109,SRS,-21.26,2020-12-03 13:53:02
109,SOS,-7.59,2020-12-03 13:53:02
109,O_Efficiency,75.31,2020-12-03 13:53:02
109,D_Efficiency,110.18,2020-12-03 13:53:02
109,PPG,58.7,2020-12-03 13:53:02
109,PAPG,72.3,2020-12-03 13:53:02
15,SRS,-21.31,2020-12-03 13:53:02
15,SOS,-4.31,2020-12-03 13:53:02
15,O_Efficiency,80.29,2020-12-03 13:53:02
15,D_Efficiency,109.14,2020-12-03 13:53:02
15,PPG,57.0,2020-12-03 13:53:02
15,PAPG,74.0,2020-12-03 13:53:02
218,SRS,-21.57,2020-12-03 13:53:02
218,SOS,7.63,2020-12-03 13:53:02
218,O_Efficiency,83.13,2020-12-03 13:53:02
218,D_Efficiency,109.35,2020-12-03 13:53:02
218,PPG,56.6,2020-12-03 13:53:02
218,PAPG,85.8,2020-12-03 13:53:02
20,SRS,-22.05,2020-12-03 13:53:02
20,SOS,-12.05,2020-12-03 13:53:02
20,O_Efficiency,87.09,2020-12-03 13:53:02
20,D_Efficiency,115.89,2020-12-03 13:53:02
20,PPG,69.0,2020-12-03 13:53:02
20,PAPG,79.0,2020-12-03 13:53:02
192,SRS,-22.11,2020-12-03 13:53:02
192,SOS,-11.11,2020-12-03 13:53:02
192,O_Efficiency,80.17,2020-12-03 13:53:02
192,D_Efficiency,106.94,2020-12-03 13:53:02
192,PPG,62.8,2020-12-03 13:53:02
192,PAPG,73.8,2020-12-03 13:53:02
8,SRS,-22.81,2020-12-03 13:53:02
8,SOS,26.19,2020-12-03 13:53:02
8,O_Efficiency,66.14,2020-12-03 13:53:02
8,D_Efficiency,87.93,2020-12-03 13:53:02
8,PPG,50.0,2020-12-03 13:53:02
8,PAPG,99.0,2020-12-03 13:53:02
14,SRS,-22.81,2020-12-03 13:53:02
14,SOS,11.19,2020-12-03 13:53:02
14,O_Efficiency,94.56,2020-12-03 13:53:02
14,D_Efficiency,120.05,2020-12-03 13:53:02
14,PPG,56.8,2020-12-03 13:53:02
14,PAPG,90.8,2020-12-03 13:53:02
266,SRS,-23.39,2020-12-03 13:53:02
266,SOS,-22.39,2020-12-03 13:53:02
266,O_Efficiency,101.92,2020-12-03 13:53:02
266,D_Efficiency,136.36,2020-12-03 13:53:02
266,PPG,80.5,2020-12-03 13:53:02
266,PAPG,66.3,2020-12-03 13:53:02
105,SRS,-23.48,2020-12-03 13:53:02
105,SOS,-5.98,2020-12-03 13:53:02
105,O_Efficiency,97.40,2020-12-03 13:53:02
105,D_Efficiency,106.77,2020-12-03 13:53:02
105,PPG,54.0,2020-12-03 13:53:02
105,PAPG,71.5,2020-12-03 13:53:02
307,SRS,-23.76,2020-12-03 13:53:02
307,SOS,-23.09,2020-12-03 13:53:02
307,O_Efficiency,87.38,2020-12-03 13:53:02
307,D_Efficiency,119.25,2020-12-03 13:53:02
307,PPG,75.3,2020-12-03 13:53:02
307,PAPG,76.0,2020-12-03 13:53:02
268,SRS,-25.98,2020-12-03 13:53:02
268,SOS,0.69,2020-12-03 13:53:02
268,O_Efficiency,82.17,2020-12-03 13:53:02
268,D_Efficiency,109.22,2020-12-03 13:53:02
268,PPG,59.0,2020-12-03 13:53:02
268,PAPG,85.7,2020-12-03 13:53:02
90,SRS,-26.72,2020-12-03 13:53:02
90,SOS,-20.72,2020-12-03 13:53:02
90,O_Efficiency,67.80,2020-12-03 13:53:02
90,D_Efficiency,107.21,2020-12-03 13:53:02
90,PPG,66.3,2020-12-03 13:53:02
90,PAPG,56.3,2020-12-03 13:53:02
173,SRS,-27.47,2020-12-03 13:53:02
173,SOS,-28.14,2020-12-03 13:53:02
173,O_Efficiency,67.99,2020-12-03 13:53:02
173,D_Efficiency,101.23,2020-12-03 13:53:02
173,PPG,60.0,2020-12-03 13:53:02
173,PAPG,59.3,2020-12-03 13:53:02
89,SRS,-27.60,2020-12-03 13:53:02
89,SOS,-18.10,2020-12-03 13:53:02
89,O_Efficiency,71.61,2020-12-03 13:53:02
89,D_Efficiency,111.17,2020-12-03 13:53:02
89,PPG,65.5,2020-12-03 13:53:02
89,PAPG,75.0,2020-12-03 13:53:02
107,SRS,-28.95,2020-12-03 13:53:02
107,SOS,6.05,2020-12-03 13:53:02
107,O_Efficiency,76.88,2020-12-03 13:53:02
107,D_Efficiency,111.50,2020-12-03 13:53:02
107,PPG,55.5,2020-12-03 13:53:02
107,PAPG,90.5,2020-12-03 13:53:02
45,SRS,-29.58,2020-12-03 13:53:02
45,SOS,-5.08,2020-12-03 13:53:02
45,O_Efficiency,79.10,2020-12-03 13:53:02
45,D_Efficiency,121.48,2020-12-03 13:53:02
45,PPG,66.0,2020-12-03 13:53:02
45,PAPG,90.5,2020-12-03 13:53:02
240,SRS,-29.59,2020-12-03 13:53:02
240,SOS,-29.59,2020-12-03 13:53:02
240,O_Efficiency,64.15,2020-12-03 13:53:02
240,D_Efficiency,105.51,2020-12-03 13:53:02
240,PPG,66.0,2020-12-03 13:53:02
240,PAPG,66.0,2020-12-03 13:53:02
113,SRS,-31.01,2020-12-03 13:53:02
113,SOS,-31.51,2020-12-03 13:53:02
113,O_Efficiency,58.70,2020-12-03 13:53:02
113,D_Efficiency,104.23,2020-12-03 13:53:02
113,PPG,64.5,2020-12-03 13:53:02
113,PAPG,64.0,2020-12-03 13:53:02
326,SRS,-31.16,2020-12-03 13:53:02
326,SOS,-14.16,2020-12-03 13:53:02
326,O_Efficiency,89.55,2020-12-03 13:53:02
326,D_Efficiency,131.67,2020-12-03 13:53:02
326,PPG,80.5,2020-12-03 13:53:02
326,PAPG,76.0,2020-12-03 13:53:02
120,SRS,-33.51,2020-12-03 13:53:02
120,SOS,-19.84,2020-12-03 13:53:02
120,O_Efficiency,62.36,2020-12-03 13:53:02
120,D_Efficiency,108.71,2020-12-03 13:53:02
120,PPG,53.7,2020-12-03 13:53:02
120,PAPG,67.3,2020-12-03 13:53:02
86,SRS,-34.37,2020-12-03 13:53:02
86,SOS,-11.37,2020-12-03 13:53:02
86,O_Efficiency,71.97,2020-12-03 13:53:02
86,D_Efficiency,117.82,2020-12-03 13:53:02
86,PPG,58.5,2020-12-03 13:53:02
86,PAPG,81.5,2020-12-03 13:53:02
51,SRS,-34.93,2020-12-03 13:53:02
51,SOS,2.41,2020-12-03 13:53:02
51,O_Efficiency,62.61,2020-12-03 13:53:02
51,D_Efficiency,113.60,2020-12-03 13:53:02
51,PPG,47.7,2020-12-03 13:53:02
51,PAPG,85.0,2020-12-03 13:53:02
251,SRS,-42.04,2020-12-03 13:53:02
251,SOS,-19.04,2020-12-03 13:53:02
251,O_Efficiency,74.58,2020-12-03 13:53:02
251,D_Efficiency,137.83,2020-12-03 13:53:02
251,PPG,63.0,2020-12-03 13:53:02
251,PAPG,86.0,2020-12-03 13:53:02
165,SRS,-43.61,2020-12-03 13:53:02
165,SOS,3.39,2020-12-03 13:53:02
165,O_Efficiency,70.72,2020-12-03 13:53:02
165,D_Efficiency,123.14,2020-12-03 13:53:02
165,PPG,97.5,2020-12-03 13:53:02
165,PAPG,69.5,2020-12-03 13:53:02
187,SRS,-44.16,2020-12-03 13:53:02
187,SOS,-27.16,2020-12-03 13:53:02
187,O_Efficiency,83.53,2020-12-03 13:53:02
187,D_Efficiency,139.96,2020-12-03 13:53:02
187,PPG,117.0,2020-12-03 13:53:02
187,PAPG,86.5,2020-12-03 13:53:02
87,SRS,-44.32,2020-12-03 13:53:02
87,SOS,-26.32,2020-12-03 13:53:02
87,O_Efficiency,79.37,2020-12-03 13:53:02
87,D_Efficiency,143.36,2020-12-03 13:53:02
87,PPG,66.3,2020-12-03 13:53:02
87,PAPG,84.3,2020-12-03 13:53:02
178,SRS,-47.22,2020-12-03 13:53:02
178,SOS,5.03,2020-12-03 13:53:02
178,O_Efficiency,89.98,2020-12-03 13:53:02
178,D_Efficiency,130.44,2020-12-03 13:53:02
178,PPG,58.5,2020-12-03 13:53:02
178,PAPG,110.8,2020-12-03 13:53:02
69,SRS,-66.84,2020-12-03 13:53:02
69,SOS,-6.84,2020-12-03 13:53:02
69,O_Efficiency,64.32,2020-12-03 13:53:02
69,D_Efficiency,117.28,2020-12-03 13:53:02
69,PPG,51.0,2020-12-03 13:53:02
69,PAPG,111.0,2020-12-03 13:53:02
3,SRS,,2020-12-03 13:53:02
3,SOS,,2020-12-03 13:53:02
3,O_Efficiency,,2020-12-03 13:53:02
3,D_Efficiency,,2020-12-03 13:53:02
3,PPG,,2020-12-03 13:53:02
3,PAPG,,2020-12-03 13:53:02
6,SRS,,2020-12-03 13:53:02
6,SOS,,2020-12-03 13:53:02
6,O_Efficiency,,2020-12-03 13:53:02
6,D_Efficiency,,2020-12-03 13:53:02
6,PPG,,2020-12-03 13:53:02
6,PAPG,,2020-12-03 13:53:02
7,SRS,,2020-12-03 13:53:02
7,SOS,,2020-12-03 13:53:02
7,O_Efficiency,,2020-12-03 13:53:02
7,D_Efficiency,,2020-12-03 13:53:02
7,PPG,,2020-12-03 13:53:02
7,PAPG,,2020-12-03 13:53:02
9,SRS,,2020-12-03 13:53:02
9,SOS,,2020-12-03 13:53:02
9,O_Efficiency,,2020-12-03 13:53:02
9,D_Efficiency,,2020-12-03 13:53:02
9,PPG,,2020-12-03 13:53:02
9,PAPG,,2020-12-03 13:53:02
22,SRS,,2020-12-03 13:53:02
22,SOS,,2020-12-03 13:53:02
22,O_Efficiency,,2020-12-03 13:53:02
22,D_Efficiency,,2020-12-03 13:53:02
22,PPG,,2020-12-03 13:53:02
22,PAPG,,2020-12-03 13:53:02
25,SRS,,2020-12-03 13:53:02
25,SOS,,2020-12-03 13:53:02
25,O_Efficiency,,2020-12-03 13:53:02
25,D_Efficiency,,2020-12-03 13:53:02
25,PPG,,2020-12-03 13:53:02
25,PAPG,,2020-12-03 13:53:02
28,SRS,,2020-12-03 13:53:02
28,SOS,,2020-12-03 13:53:02
28,O_Efficiency,,2020-12-03 13:53:02
28,D_Efficiency,,2020-12-03 13:53:02
28,PPG,,2020-12-03 13:53:02
28,PAPG,,2020-12-03 13:53:02
31,SRS,,2020-12-03 13:53:02
31,SOS,,2020-12-03 13:53:02
31,O_Efficiency,,2020-12-03 13:53:02
31,D_Efficiency,,2020-12-03 13:53:02
31,PPG,,2020-12-03 13:53:02
31,PAPG,,2020-12-03 13:53:02
33,SRS,,2020-12-03 13:53:02
33,SOS,,2020-12-03 13:53:02
33,O_Efficiency,,2020-12-03 13:53:02
33,D_Efficiency,,2020-12-03 13:53:02
33,PPG,,2020-12-03 13:53:02
33,PAPG,,2020-12-03 13:53:02
37,SRS,,2020-12-03 13:53:02
37,SOS,,2020-12-03 13:53:02
37,O_Efficiency,,2020-12-03 13:53:02
37,D_Efficiency,,2020-12-03 13:53:02
37,PPG,100.0,2020-12-03 13:53:02
37,PAPG,46.0,2020-12-03 13:53:02
39,SRS,,2020-12-03 13:53:02
39,SOS,,2020-12-03 13:53:02
39,O_Efficiency,,2020-12-03 13:53:02
39,D_Efficiency,,2020-12-03 13:53:02
39,PPG,,2020-12-03 13:53:02
39,PAPG,,2020-12-03 13:53:02
148,SRS,,2020-12-03 13:53:02
148,SOS,,2020-12-03 13:53:02
148,O_Efficiency,,2020-12-03 13:53:02
148,D_Efficiency,,2020-12-03 13:53:02
148,PPG,,2020-12-03 13:53:02
148,PAPG,,2020-12-03 13:53:02
42,SRS,,2020-12-03 13:53:02
42,SOS,,2020-12-03 13:53:02
42,O_Efficiency,,2020-12-03 13:53:02
42,D_Efficiency,,2020-12-03 13:53:02
42,PPG,85.0,2020-12-03 13:53:02
42,PAPG,51.0,2020-12-03 13:53:02
43,SRS,,2020-12-03 13:53:02
43,SOS,,2020-12-03 13:53:02
43,O_Efficiency,,2020-12-03 13:53:02
43,D_Efficiency,,2020-12-03 13:53:02
43,PPG,,2020-12-03 13:53:02
43,PAPG,,2020-12-03 13:53:02
44,SRS,,2020-12-03 13:53:02
44,SOS,,2020-12-03 13:53:02
44,O_Efficiency,,2020-12-03 13:53:02
44,D_Efficiency,,2020-12-03 13:53:02
44,PPG,,2020-12-03 13:53:02
44,PAPG,,2020-12-03 13:53:02
300,SRS,,2020-12-03 13:53:02
300,SOS,,2020-12-03 13:53:02
300,O_Efficiency,,2020-12-03 13:53:02
300,D_Efficiency,,2020-12-03 13:53:02
300,PPG,89.0,2020-12-03 13:53:02
300,PAPG,64.0,2020-12-03 13:53:02
55,SRS,,2020-12-03 13:53:02
55,SOS,,2020-12-03 13:53:02
55,O_Efficiency,,2020-12-03 13:53:02
55,D_Efficiency,,2020-12-03 13:53:02
55,PPG,117.0,2020-12-03 13:53:02
55,PAPG,68.0,2020-12-03 13:53:02
56,SRS,,2020-12-03 13:53:02
56,SOS,,2020-12-03 13:53:02
56,O_Efficiency,,2020-12-03 13:53:02
56,D_Efficiency,,2020-12-03 13:53:02
56,PPG,,2020-12-03 13:53:02
56,PAPG,,2020-12-03 13:53:02
58,SRS,,2020-12-03 13:53:02
58,SOS,,2020-12-03 13:53:02
58,O_Efficiency,,2020-12-03 13:53:02
58,D_Efficiency,,2020-12-03 13:53:02
58,PPG,,2020-12-03 13:53:02
58,PAPG,,2020-12-03 13:53:02
59,SRS,,2020-12-03 13:53:02
59,SOS,,2020-12-03 13:53:02
59,O_Efficiency,,2020-12-03 13:53:02
59,D_Efficiency,,2020-12-03 13:53:02
59,PPG,,2020-12-03 13:53:02
59,PAPG,,2020-12-03 13:53:02
62,SRS,,2020-12-03 13:53:02
62,SOS,,2020-12-03 13:53:02
62,O_Efficiency,,2020-12-03 13:53:02
62,D_Efficiency,,2020-12-03 13:53:02
62,PPG,,2020-12-03 13:53:02
62,PAPG,,2020-12-03 13:53:02
64,SRS,,2020-12-03 13:53:02
64,SOS,,2020-12-03 13:53:02
64,O_Efficiency,,2020-12-03 13:53:02
64,D_Efficiency,,2020-12-03 13:53:02
64,PPG,,2020-12-03 13:53:02
64,PAPG,,2020-12-03 13:53:02
68,SRS,,2020-12-03 13:53:02
68,SOS,,2020-12-03 13:53:02
68,O_Efficiency,,2020-12-03 13:53:02
68,D_Efficiency,,2020-12-03 13:53:02
68,PPG,,2020-12-03 13:53:02
68,PAPG,,2020-12-03 13:53:02
70,SRS,,2020-12-03 13:53:02
70,SOS,,2020-12-03 13:53:02
70,O_Efficiency,,2020-12-03 13:53:02
70,D_Efficiency,,2020-12-03 13:53:02
70,PPG,82.0,2020-12-03 13:53:02
70,PAPG,66.0,2020-12-03 13:53:02
67,SRS,,2020-12-03 13:53:02
67,SOS,,2020-12-03 13:53:02
67,O_Efficiency,,2020-12-03 13:53:02
67,D_Efficiency,,2020-12-03 13:53:02
67,PPG,,2020-12-03 13:53:02
67,PAPG,,2020-12-03 13:53:02
71,SRS,,2020-12-03 13:53:02
71,SOS,,2020-12-03 13:53:02
71,O_Efficiency,,2020-12-03 13:53:02
71,D_Efficiency,,2020-12-03 13:53:02
71,PPG,,2020-12-03 13:53:02
71,PAPG,,2020-12-03 13:53:02
93,SRS,,2020-12-03 13:53:02
93,SOS,,2020-12-03 13:53:02
