teamID,metric,value,date
15,PPG,57.0,2020-12-03 09:14:22
15,PAPG,74.0,2020-12-03 09:14:22
218,SRS,-21.57,2020-12-03 09:14:22
218,O_Efficiency,83.13,2020-12-03 09:14:22
218,D_Efficiency,109.35,2020-12-03 09:14:22
218,PPG,56.6,2020-12-03 09:14:22
218,PAPG,85.8,2020-12-03 09:14:22
20,SRS,-22.05,2020-12-03 09:14:22
20,O_Efficiency,87.09,2020-12-03 09:14:22
20,D_Efficiency,115.89,2020-12-03 09:14:22
20,PPG,69.0,2020-12-03 09:14:22
20,PAPG,79.0,2020-12-03 09:14:22
192,SRS,-22.11,2020-12-03 09:14:22
192,O_Efficiency,80.17,2020-12-03 09:14:22
192,D_Efficiency,106.94,2020-12-03 09:14:22
192,PPG,62.8,2020-12-03 09:14:22
192,PAPG,73.8,2020-12-03 09:14:22
8,SRS,-22.81,2020-12-03 09:14:22
8,O_Efficiency,66.14,2020-12-03 09:14:22
8,D_Efficiency,87.93,2020-12-03 09:14:22
8,PPG,50.0,2020-12-03 09:14:22
8,PAPG,99.0,2020-12-03 09:14:22
14,SRS,-22.81,2020-12-03 09:14:22
14,O_Efficiency,94.56,2020-12-03 09:14:22
14,D_Efficiency,120.05,2020-12-03 09:14:22
14,PPG,56.8,2020-12-03 09:14:22
14,PAPG,90.8,2020-12-03 09:14:22
266,SRS,-23.39,2020-12-03 09:14:22
266,O_Efficiency,101.92,2020-12-03 09:14:22
266,D_Efficiency,136.36,2020-12-03 09:14:22
266,PPG,80.5,2020-12-03 09:14:22
266,PAPG,66.3,2020-12-03 09:14:22
105,SRS,-23.48,2020-12-03 09:14:22
105,O_Efficiency,97.40,2020-12-03 09:14:22
105,D_Efficiency,106.77,2020-12-03 09:14:22
105,PPG,54.0,2020-12-03 09:14:22
105,PAPG,71.5,2020-12-03 09:14:22
307,SRS,-23.76,2020-12-03 09:14:22
307,O_Efficiency,87.38,2020-12-03 09:14:22
307,D_Efficiency,119.25,2020-12-03 09:14:22
307,PPG,75.3,2020-12-03 09:14:22
307,PAPG,76.0,2020-12-03 09:14:22
268,SRS,-25.98,2020-12-03 09:14:22
268,O_Efficiency,82.17,2020-12-03 09:14:22
268,D_Efficiency,109.22,2020-12-03 09:14:22
268,PPG,59.0,2020-12-03 09:14:22
268,PAPG,85.7,2020-12-03 09:14:22
90,SRS,-26.72,2020-12-03 09:14:22
90,O_Efficiency,67.80,2020-12-03 09:14:22
90,D_Efficiency,107.21,2020-12-03 09:14:22
90,PPG,66.3,2020-12-03 09:14:22
90,PAPG,56.3,2020-12-03 09:14:22
173,SRS,-27.47,2020-12-03 09:14:22
173,O_Efficiency,67.99,2020-12-03 09:14:22
173,D_Efficiency,101.23,2020-12-03 09:14:22
173,PPG,60.0,2020-12-03 09:14:22
173,PAPG,59.3,2020-12-03 09:14:22
89,SRS,-27.60,2020-12-03 09:14:22
89,O_Efficiency,71.61,2020-12-03 09:14:22
89,D_Efficiency,111.17,2020-12-03 09:14:22
89,PPG,65.5,2020-12-03 09:14:22
89,PAPG,75.0,2020-12-03 09:14:22
107,SRS,-28.95,2020-12-03 09:14:22
107,O_Efficiency,76.88,2020-12-03 09:14:22
107,D_Efficiency,111.50,2020-12-03 09:14:22
107,PPG,55.5,2020-12-03 09:14:22
107,PAPG,90.5,2020-12-03 09:14:22
45,SRS,-29.58,2020-12-03 09:14:22
45,O_Efficiency,79.10,2020-12-03 09:14:22
45,D_Efficiency,121.48,2020-12-03 09:14:22
45,PPG,66.0,2020-12-03 09:14:22
45,PAPG,90.5,2020-12-03 09:14:22
240,SRS,-29.59,2020-12-03 09:14:22
240,O_Efficiency,64.15,2020-12-03 09:14:22
240,D_Efficiency,105.51,2020-12-03 09:14:22
240,PPG,66.0,2020-12-03 09:14:22
240,PAPG,66.0,2020-12-03 09:14:22
113,SRS,-31.01,2020-12-03 09:14:22
113,O_Efficiency,58.70,2020-12-03 09:14:22
113,D_Efficiency,104.23,2020-12-03 09:14:22
113,PPG,64.5,2020-12-03 09:14:22
113,PAPG,64.0,2020-12-03 09:14:22
326,SRS,-31.16,2020-12-03 09:14:22
326,O_Efficiency,89.55,2020-12-03 09:14:22
326,D_Efficiency,131.67,2020-12-03 09:14:22
326,PPG,80.5,2020-12-03 09:14:22
326,PAPG,76.0,2020-12-03 09:14:22
120,SRS,-33.51,2020-12-03 09:14:22
120,O_Efficiency,62.36,2020-12-03 09:14:22
120,D_Efficiency,108.71,2020-12-03 09:14:22
120,PPG,53.7,2020-12-03 09:14:22
120,PAPG,67.3,2020-12-03 09:14:22
86,SRS,-34.37,2020-12-03 09:14:22
86,O_Efficiency,71.97,2020-12-03 09:14:22
86,D_Efficiency,117.82,2020-12-03 09:14:22
86,PPG,58.5,2020-12-03 09:14:22
86,PAPG,81.5,2020-12-03 09:14:22
51,SRS,-34.93,2020-12-03 09:14:22
51,O_Efficiency,62.61,2020-12-03 09:14:22
51,D_Efficiency,113.60,2020-12-03 09:14:22
51,PPG,47.7,2020-12-03 09:14:22
51,PAPG,85.0,2020-12-03 09:14:22
251,SRS,-42.04,2020-12-03 09:14:22
251,O_Efficiency,74.58,2020-12-03 09:14:22
251,D_Efficiency,137.83,2020-12-03 09:14:22
251,PPG,63.0,2020-12-03 09:14:22
251,PAPG,86.0,2020-12-03 09:14:22
165,SRS,-43.61,2020-12-03 09:14:22
165,O_Efficiency,70.72,2020-12-03 09:14:22
165,D_Efficiency,123.14,2020-12-03 09:14:22
165,PPG,97.5,2020-12-03 09:14:22
165,PAPG,69.5,2020-12-03 09:14:22
187,SRS,-44.16,2020-12-03 09:14:22
187,O_Efficiency,83.53,2020-12-03 09:14:22
187,D_Efficiency,139.96,2020-12-03 09:14:22
187,PPG,117.0,2020-12-03 09:14:22
187,PAPG,86.5,2020-12-03 09:14:22
87,SRS,-44.32,2020-12-03 09:14:22
87,O_Efficiency,79.37,2020-12-03 09:14:22
87,D_Efficiency,143.36,2020-12-03 09:14:22
87,PPG,66.3,2020-12-03 09:14:22
87,PAPG,84.3,2020-12-03 09:14:22
178,SRS,-47.22,2020-12-03 09:14:22
178,O_Efficiency,89.98,2020-12-03 09:14:22
178,D_Efficiency,130.44,2020-12-03 09:14:22
178,PPG,58.5,2020-12-03 09:14:22
178,PAPG,110.8,2020-12-03 09:14:22
69,SRS,-66.84,2020-12-03 09:14:22
69,O_Efficiency,64.32,2020-12-03 09:14:22
69,D_Efficiency,117.28,2020-12-03 09:14:22
69,PPG,51.0,2020-12-03 09:14:22
69,PAPG,111.0,2020-12-03 09:14:22
3,SRS,,2020-12-03 09:14:22
3,O_Efficiency,,2020-12-03 09:14:22
3,D_Efficiency,,2020-12-03 09:14:22
3,PPG,,2020-12-03 09:14:22
3,PAPG,,2020-12-03 09:14:22
6,SRS,,2020-12-03 09:14:22
6,O_Efficiency,,2020-12-03 09:14:22
6,D_Efficiency,,2020-12-03 09:14:22
6,PPG,,2020-12-03 09:14:22
6,PAPG,,2020-12-03 09:14:22
7,SRS,,2020-12-03 09:14:22
7,O_Efficiency,,2020-12-03 09:14:22
7,D_Efficiency,,2020-12-03 09:14:22
7,PPG,,2020-12-03 09:14:22
7,PAPG,,2020-12-03 09:14:22
9,SRS,,2020-12-03 09:14:22
9,O_Efficiency,,2020-12-03 09:14:22
9,D_Efficiency,,2020-12-03 09:14:22
9,PPG,,2020-12-03 09:14:22
9,PAPG,,2020-12-03 09:14:22
22,SRS,,2020-12-03 09:14:22
22,O_Efficiency,,2020-12-03 09:14:22
22,D_Efficiency,,2020-12-03 09:14:22
22,PPG,,2020-12-03 09:14:22
22,PAPG,,2020-12-03 09:14:22
25,SRS,,2020-12-03 09:14:22
25,O_Efficiency,,2020-12-03 09:14:22
25,D_Efficiency,,2020-12-03 09:14:22
25,PPG,,2020-12-03 09:14:22
25,PAPG,,2020-12-03 09:14:22
28,SRS,,2020-12-03 09:14:22
28,O_Efficiency,,2020-12-03 09:14:22
28,D_Efficiency,,2020-12-03 09:14:22
28,PPG,,2020-12-03 09:14:22
28,PAPG,,2020-12-03 09:14:22
31,SRS,,2020-12-03 09:14:22
31,O_Efficiency,,2020-12-03 09:14:22
31,D_Efficiency,,2020-12-03 09:14:22
31,PPG,,2020-12-03 09:14:22
31,PAPG,,2020-12-03 09:14:22
33,SRS,,2020-12-03 09:14:22
33,O_Efficiency,,2020-12-03 09:14:22
33,D_Efficiency,,2020-12-03 09:14:22
33,PPG,,2020-12-03 09:14:22
33,PAPG,,2020-12-03 09:14:22
37,SRS,,2020-12-03 09:14:22
37,O_Efficiency,,2020-12-03 09:14:22
37,D_Efficiency,,2020-12-03 09:14:22
37,PPG,100.0,2020-12-03 09:14:22
37,PAPG,46.0,2020-12-03 09:14:22
39,SRS,,2020-12-03 09:14:22
39,O_Efficiency,,2020-12-03 09:14:22
39,D_Efficiency,,2020-12-03 09:14:22
39,PPG,,2020-12-03 09:14:22
39,PAPG,,2020-12-03 09:14:22
148,SRS,,2020-12-03 09:14:22
148,O_Efficiency,,2020-12-03 09:14:22
148,D_Efficiency,,2020-12-03 09:14:22
148,PPG,,2020-12-03 09:14:22
148,PAPG,,2020-12-03 09:14:22
42,SRS,,2020-12-03 09:14:22
42,O_Efficiency,,2020-12-03 09:14:22
42,D_Efficiency,,2020-12-03 09:14:22
42,PPG,85.0,2020-12-03 09:14:22
42,PAPG,51.0,2020-12-03 09:14:22
43,SRS,,2020-12-03 09:14:22
43,O_Efficiency,,2020-12-03 09:14:22
43,D_Efficiency,,2020-12-03 09:14:22
43,PPG,,2020-12-03 09:14:22
43,PAPG,,2020-12-03 09:14:22
44,SRS,,2020-12-03 09:14:22
44,O_Efficiency,,2020-12-03 09:14:22
44,D_Efficiency,,2020-12-03 09:14:22
44,PPG,,2020-12-03 09:14:22
44,PAPG,,2020-12-03 09:14:22
300,SRS,,2020-12-03 09:14:22
300,O_Efficiency,,2020-12-03 09:14:22
300,D_Efficiency,,2020-12-03 09:14:22
300,PPG,89.0,2020-12-03 09:14:22
300,PAPG,64.0,2020-12-03 09:14:22
55,SRS,,2020-12-03 09:14:22
55,O_Efficiency,,2020-12-03 09:14:22
55,D_Efficiency,,2020-12-03 09:14:22
55,PPG,117.0,2020-12-03 09:14:22
55,PAPG,68.0,2020-12-03 09:14:22
56,SRS,,2020-12-03 09:14:22
56,O_Efficiency,,2020-12-03 09:14:22
56,D_Efficiency,,2020-12-03 09:14:22
56,PPG,,2020-12-03 09:14:22
56,PAPG,,2020-12-03 09:14:22
58,SRS,,2020-12-03 09:14:22
58,O_Efficiency,,2020-12-03 09:14:22
58,D_Efficiency,,2020-12-03 09:14:22
58,PPG,,2020-12-03 09:14:22
58,PAPG,,2020-12-03 09:14:22
59,SRS,,2020-12-03 09:14:22
59,O_Efficiency,,2020-12-03 09:14:22
59,D_Efficiency,,2020-12-03 09:14:22
59,PPG,,2020-12-03 09:14:22
59,PAPG,,2020-12-03 09:14:22
62,SRS,,2020-12-03 09:14:22
62,O_Efficiency,,2020-12-03 09:14:22
62,D_Efficiency,,2020-12-03 09:14:22
62,PPG,,2020-12-03 09:14:22
62,PAPG,,2020-12-03 09:14:22
64,SRS,,2020-12-03 09:14:22
64,O_Efficiency,,2020-12-03 09:14:22
64,D_Efficiency,,2020-12-03 09:14:22
64,PPG,,2020-12-03 09:14:22
64,PAPG,,2020-12-03 09:14:22
68,SRS,,2020-12-03 09:14:22
68,O_Efficiency,,2020-12-03 09:14:22
68,D_Efficiency,,2020-12-03 09:14:22
68,PPG,,2020-12-03 09:14:22
68,PAPG,,2020-12-03 09:14:22
70,SRS,,2020-12-03 09:14:22
70,O_Efficiency,,2020-12-03 09:14:22
70,D_Efficiency,,2020-12-03 09:14:22
70,PPG,82.0,2020-12-03 09:14:22
70,PAPG,66.0,2020-12-03 09:14:22
67,SRS,,2020-12-03 09:14:22
67,O_Efficiency,,2020-12-03 09:14:22
67,D_Efficiency,,2020-12-03 09:14:22
67,PPG,,2020-12-03 09:14:22
67,PAPG,,2020-12-03 09:14:22
71,SRS,,2020-12-03 09:14:22
71,O_Efficiency,,2020-12-03 09:14:22
71,D_Efficiency,,2020-12-03 09:14:22
71,PPG,,2020-12-03 09:14:22
71,PAPG,,2020-12-03 09:14:22
93,SRS,,2020-12-03 09:14:22
93,O_Efficiency,,2020-12-03 09:14:22
93,D_Efficiency,,2020-12-03 09:14:22
93,PPG,,2020-12-03 09:14:22
93,PAPG,,2020-12-03 09:14:22
94,SRS,,2020-12-03 09:14:22
94,O_Efficiency,,2020-12-03 09:14:22
94,D_Efficiency,,2020-12-03 09:14:22
94,PPG,87.0,2020-12-03 09:14:22
94,PAPG,47.0,2020-12-03 09:14:22
96,SRS,,2020-12-03 09:14:22
96,O_Efficiency,,2020-12-03 09:14:22
96,D_Efficiency,,2020-12-03 09:14:22
96,PPG,,2020-12-03 09:14:22
96,PAPG,,2020-12-03 09:14:22
101,SRS,,2020-12-03 09:14:22
101,O_Efficiency,,2020-12-03 09:14:22
101,D_Efficiency,,2020-12-03 09:14:22
101,PPG,94.0,2020-12-03 09:14:22
101,PAPG,72.0,2020-12-03 09:14:22
110,SRS,,2020-12-03 09:14:22
110,O_Efficiency,,2020-12-03 09:14:22
110,D_Efficiency,,2020-12-03 09:14:22
110,PPG,,2020-12-03 09:14:22
110,PAPG,,2020-12-03 09:14:22
111,SRS,,2020-12-03 09:14:22
111,O_Efficiency,,2020-12-03 09:14:22
111,D_Efficiency,,2020-12-03 09:14:22
111,PPG,,2020-12-03 09:14:22
111,PAPG,,2020-12-03 09:14:22
114,SRS,,2020-12-03 09:14:22
114,O_Efficiency,,2020-12-03 09:14:22
114,D_Efficiency,,2020-12-03 09:14:22
114,PPG,,2020-12-03 09:14:22
114,PAPG,,2020-12-03 09:14:22
119,SRS,,2020-12-03 09:14:22
119,O_Efficiency,,2020-12-03 09:14:22
119,D_Efficiency,,2020-12-03 09:14:22
119,PPG,,2020-12-03 09:14:22
119,PAPG,,2020-12-03 09:14:22
126,SRS,,2020-12-03 09:14:22
126,O_Efficiency,,2020-12-03 09:14:22
126,D_Efficiency,,2020-12-03 09:14:22
126,PPG,,2020-12-03 09:14:22
126,PAPG,,2020-12-03 09:14:22
118,SRS,,2020-12-03 09:14:22
118,O_Efficiency,,2020-12-03 09:14:22
118,D_Efficiency,,2020-12-03 09:14:22
118,PPG,,2020-12-03 09:14:22
118,PAPG,,2020-12-03 09:14:22
130,SRS,,2020-12-03 09:14:22
130,O_Efficiency,,2020-12-03 09:14:22
130,D_Efficiency,,2020-12-03 09:14:22
130,PPG,,2020-12-03 09:14:22
130,PAPG,,2020-12-03 09:14:22
137,SRS,,2020-12-03 09:14:22
137,O_Efficiency,,2020-12-03 09:14:22
137,D_Efficiency,,2020-12-03 09:14:22
137,PPG,90.0,2020-12-03 09:14:22
137,PAPG,41.0,2020-12-03 09:14:22
142,SRS,,2020-12-03 09:14:22
142,O_Efficiency,,2020-12-03 09:14:22
142,D_Efficiency,,2020-12-03 09:14:22
142,PPG,,2020-12-03 09:14:22
142,PAPG,,2020-12-03 09:14:22
144,SRS,,2020-12-03 09:14:22
144,O_Efficiency,,2020-12-03 09:14:22
144,D_Efficiency,,2020-12-03 09:14:22
144,PPG,,2020-12-03 09:14:22
144,PAPG,,2020-12-03 09:14:22
139,SRS,,2020-12-03 09:14:22
139,O_Efficiency,,2020-12-03 09:14:22
139,D_Efficiency,,2020-12-03 09:14:22
139,PPG,,2020-12-03 09:14:22
139,PAPG,,2020-12-03 09:14:22
151,SRS,,2020-12-03 09:14:22
151,O_Efficiency,,2020-12-03 09:14:22
151,D_Efficiency,,2020-12-03 09:14:22
151,PPG,,2020-12-03 09:14:22
151,PAPG,,2020-12-03 09:14:22
154,SRS,,2020-12-03 09:14:22
154,O_Efficiency,,2020-12-03 09:14:22
154,D_Efficiency,,2020-12-03 09:14:22
154,PPG,,2020-12-03 09:14:22
154,PAPG,,2020-12-03 09:14:22
155,SRS,,2020-12-03 09:14:22
155,O_Efficiency,,2020-12-03 09:14:22
155,D_Efficiency,,2020-12-03 09:14:22
155,PPG,,2020-12-03 09:14:22
155,PAPG,,2020-12-03 09:14:22
157,SRS,,2020-12-03 09:14:22
157,O_Efficiency,,2020-12-03 09:14:22
157,D_Efficiency,,2020-12-03 09:14:22
157,PPG,,2020-12-03 09:14:22
157,PAPG,,2020-12-03 09:14:22
158,SRS,,2020-12-03 09:14:22
158,O_Efficiency,,2020-12-03 09:14:22
158,D_Efficiency,,2020-12-03 09:14:22
158,PPG,,2020-12-03 09:14:22
158,PAPG,,2020-12-03 09:14:22
159,SRS,,2020-12-03 09:14:22
159,O_Efficiency,,2020-12-03 09:14:22
159,D_Efficiency,,2020-12-03 09:14:22
159,PPG,,2020-12-03 09:14:22
159,PAPG,,2020-12-03 09:14:22
163,SRS,,2020-12-03 09:14:22
163,O_Efficiency,,2020-12-03 09:14:22
163,D_Efficiency,,2020-12-03 09:14:22
163,PPG,,2020-12-03 09:14:22
163,PAPG,,2020-12-03 09:14:22
164,SRS,,2020-12-03 09:14:22
164,O_Efficiency,,2020-12-03 09:14:22
164,D_Efficiency,,2020-12-03 09:14:22
164,PPG,,2020-12-03 09:14:22
164,PAPG,,2020-12-03 09:14:22
168,SRS,,2020-12-03 09:14:22
168,O_Efficiency,,2020-12-03 09:14:22
168,D_Efficiency,,2020-12-03 09:14:22
168,PPG,,2020-12-03 09:14:22
168,PAPG,,2020-12-03 09:14:22
174,SRS,,2020-12-03 09:14:22
174,O_Efficiency,,2020-12-03 09:14:22
174,D_Efficiency,,2020-12-03 09:14:22
174,PPG,,2020-12-03 09:14:22
174,PAPG,,2020-12-03 09:14:22
176,SRS,,2020-12-03 09:14:22
176,O_Efficiency,,2020-12-03 09:14:22
176,D_Efficiency,,2020-12-03 09:14:22
176,PPG,,2020-12-03 09:14:22
176,PAPG,,2020-12-03 09:14:22
180,SRS,,2020-12-03 09:14:22
180,O_Efficiency,,2020-12-03 09:14:22
180,D_Efficiency,,2020-12-03 09:14:22
180,PPG,,2020-12-03 09:14:22
180,PAPG,,2020-12-03 09:14:22
181,SRS,,2020-12-03 09:14:22
181,O_Efficiency,,2020-12-03 09:14:22
181,D_Efficiency,,2020-12-03 09:14:22
181,PPG,,2020-12-03 09:14:22
181,PAPG,,2020-12-03 09:14:22
195,SRS,,2020-12-03 09:14:22
195,O_Efficiency,,2020-12-03 09:14:22
195,D_Efficiency,,2020-12-03 09:14:22
195,PPG,,2020-12-03 09:14:22
195,PAPG,,2020-12-03 09:14:22
196,SRS,,2020-12-03 09:14:22
196,O_Efficiency,,2020-12-03 09:14:22
196,D_Efficiency,,2020-12-03 09:14:22
196,PPG,87.5,2020-12-03 09:14:22
196,PAPG,65.5,2020-12-03 09:14:22
198,SRS,,2020-12-03 09:14:22
198,O_Efficiency,,2020-12-03 09:14:22
198,D_Efficiency,,2020-12-03 09:14:22
198,PPG,,2020-12-03 09:14:22
198,PAPG,,2020-12-03 09:14:22
189,SRS,,2020-12-03 09:14:22
189,O_Efficiency,,2020-12-03 09:14:22
189,D_Efficiency,,2020-12-03 09:14:22
189,PPG,,2020-12-03 09:14:22
189,PAPG,,2020-12-03 09:14:22
201,SRS,,2020-12-03 09:14:22
201,O_Efficiency,,2020-12-03 09:14:22
201,D_Efficiency,,2020-12-03 09:14:22
201,PPG,98.0,2020-12-03 09:14:22
201,PAPG,74.0,2020-12-03 09:14:22
209,SRS,,2020-12-03 09:14:22
209,O_Efficiency,,2020-12-03 09:14:22
209,D_Efficiency,,2020-12-03 09:14:22
209,PPG,,2020-12-03 09:14:22
209,PAPG,,2020-12-03 09:14:22
210,SRS,,2020-12-03 09:14:22
210,O_Efficiency,,2020-12-03 09:14:22
210,D_Efficiency,,2020-12-03 09:14:22
210,PPG,,2020-12-03 09:14:22
210,PAPG,,2020-12-03 09:14:22
211,SRS,,2020-12-03 09:14:22
211,O_Efficiency,,2020-12-03 09:14:22
211,D_Efficiency,,2020-12-03 09:14:22
211,PPG,,2020-12-03 09:14:22
211,PAPG,,2020-12-03 09:14:22
221,SRS,,2020-12-03 09:14:22
221,O_Efficiency,,2020-12-03 09:14:22
221,D_Efficiency,,2020-12-03 09:14:22
221,PPG,,2020-12-03 09:14:22
221,PAPG,,2020-12-03 09:14:22
228,SRS,,2020-12-03 09:14:22
228,O_Efficiency,,2020-12-03 09:14:22
228,D_Efficiency,,2020-12-03 09:14:22
228,PPG,,2020-12-03 09:14:22
228,PAPG,,2020-12-03 09:14:22
233,SRS,,2020-12-03 09:14:22
233,O_Efficiency,,2020-12-03 09:14:22
233,D_Efficiency,,2020-12-03 09:14:22
233,PPG,,2020-12-03 09:14:22
233,PAPG,,2020-12-03 09:14:22
236,SRS,,2020-12-03 09:14:22
236,O_Efficiency,,2020-12-03 09:14:22
236,D_Efficiency,,2020-12-03 09:14:22
236,PPG,,2020-12-03 09:14:22
236,PAPG,,2020-12-03 09:14:22
245,SRS,,2020-12-03 09:14:22
245,O_Efficiency,,2020-12-03 09:14:22
245,D_Efficiency,,2020-12-03 09:14:22
245,PPG,,2020-12-03 09:14:22
245,PAPG,,2020-12-03 09:14:22
246,SRS,,2020-12-03 09:14:22
246,O_Efficiency,,2020-12-03 09:14:22
246,D_Efficiency,,2020-12-03 09:14:22
246,PPG,,2020-12-03 09:14:22
246,PAPG,,2020-12-03 09:14:22
250,SRS,,2020-12-03 09:14:22
250,O_Efficiency,,2020-12-03 09:14:22
250,D_Efficiency,,2020-12-03 09:14:22
250,PPG,101.0,2020-12-03 09:14:22
250,PAPG,57.0,2020-12-03 09:14:22
258,SRS,,2020-12-03 09:14:22
258,O_Efficiency,,2020-12-03 09:14:22
258,D_Efficiency,,2020-12-03 09:14:22
258,PPG,,2020-12-03 09:14:22
258,PAPG,,2020-12-03 09:14:22
261,SRS,,2020-12-03 09:14:22
261,O_Efficiency,,2020-12-03 09:14:22
261,D_Efficiency,,2020-12-03 09:14:22
261,PPG,,2020-12-03 09:14:22
261,PAPG,,2020-12-03 09:14:22
265,SRS,,2020-12-03 09:14:22
265,O_Efficiency,,2020-12-03 09:14:22
265,D_Efficiency,,2020-12-03 09:14:22
265,PPG,,2020-12-03 09:14:22
265,PAPG,,2020-12-03 09:14:22
278,SRS,,2020-12-03 09:14:22
278,O_Efficiency,,2020-12-03 09:14:22
278,D_Efficiency,,2020-12-03 09:14:22
278,PPG,,2020-12-03 09:14:22
278,PAPG,,2020-12-03 09:14:22
279,SRS,,2020-12-03 09:14:22
279,O_Efficiency,,2020-12-03 09:14:22
279,D_Efficiency,,2020-12-03 09:14:22
279,PPG,,2020-12-03 09:14:22
279,PAPG,,2020-12-03 09:14:22
283,SRS,,2020-12-03 09:14:22
283,O_Efficiency,,2020-12-03 09:14:22
283,D_Efficiency,,2020-12-03 09:14:22
283,PPG,102.0,2020-12-03 09:14:22
283,PAPG,57.0,2020-12-03 09:14:22
284,SRS,,2020-12-03 09:14:22
284,O_Efficiency,,2020-12-03 09:14:22
284,D_Efficiency,,2020-12-03 09:14:22
284,PPG,61.0,2020-12-03 09:14:22
284,PAPG,64.0,2020-12-03 09:14:22
289,SRS,,2020-12-03 09:14:22
289,O_Efficiency,,2020-12-03 09:14:22
289,D_Efficiency,,2020-12-03 09:14:22
289,PPG,,2020-12-03 09:14:22
289,PAPG,,2020-12-03 09:14:22
290,SRS,,2020-12-03 09:14:22
290,O_Efficiency,,2020-12-03 09:14:22
290,D_Efficiency,,2020-12-03 09:14:22
290,PPG,,2020-12-03 09:14:22
290,PAPG,,2020-12-03 09:14:22
292,SRS,,2020-12-03 09:14:22
292,O_Efficiency,,2020-12-03 09:14:22
292,D_Efficiency,,2020-12-03 09:14:22
292,PPG,,2020-12-03 09:14:22
292,PAPG,,2020-12-03 09:14:22
325,SRS,,2020-12-03 09:14:22
325,O_Efficiency,,2020-12-03 09:14:22
325,D_Efficiency,,2020-12-03 09:14:22
325,PPG,100.0,2020-12-03 09:14:22
325,PAPG,81.0,2020-12-03 09:14:22
310,SRS,,2020-12-03 09:14:22
310,O_Efficiency,,2020-12-03 09:14:22
310,D_Efficiency,,2020-12-03 09:14:22
310,PPG,,2020-12-03 09:14:22
310,PAPG,,2020-12-03 09:14:22
311,SRS,,2020-12-03 09:14:22
311,O_Efficiency,,2020-12-03 09:14:22
311,D_Efficiency,,2020-12-03 09:14:22
311,PPG,92.0,2020-12-03 09:14:22
311,PAPG,55.0,2020-12-03 09:14:22
327,SRS,,2020-12-03 09:14:22
327,O_Efficiency,,2020-12-03 09:14:22
327,D_Efficiency,,2020-12-03 09:14:22
327,PPG,,2020-12-03 09:14:22
327,PAPG,,2020-12-03 09:14:22
334,SRS,,2020-12-03 09:14:22
334,O_Efficiency,,2020-12-03 09:14:22
334,D_Efficiency,,2020-12-03 09:14:22
334,PPG,,2020-12-03 09:14:22
334,PAPG,,2020-12-03 09:14:22
338,SRS,,2020-12-03 09:14:22
338,O_Efficiency,,2020-12-03 09:14:22
338,D_Efficiency,,2020-12-03 09:14:22
338,PPG,,2020-12-03 09:14:22
338,PAPG,,2020-12-03 09:14:22
342,SRS,,2020-12-03 09:14:22
342,O_Efficiency,,2020-12-03 09:14:22
342,D_Efficiency,,2020-12-03 09:14:22
342,PPG,88.0,2020-12-03 09:14:22
342,PAPG,60.0,2020-12-03 09:14:22
345,SRS,,2020-12-03 09:14:22
345,O_Efficiency,,2020-12-03 09:14:22
345,D_Efficiency,,2020-12-03 09:14:22
345,PPG,,2020-12-03 09:14:22
345,PAPG,,2020-12-03 09:14:22
352,SRS,,2020-12-03 09:14:22
352,O_Efficiency,,2020-12-03 09:14:22
352,D_Efficiency,,2020-12-03 09:14:22
352,PPG,99.5,2020-12-03 09:14:22
352,PAPG,43.0,2020-12-03 09:14:22
353,SRS,,2020-12-03 09:14:22
353,O_Efficiency,,2020-12-03 09:14:22
353,D_Efficiency,,2020-12-03 09:14:22
353,PPG,,2020-12-03 09:14:22
353,PAPG,,2020-12-03 09:14:22
356,SRS,,2020-12-03 09:14:22
356,O_Efficiency,,2020-12-03 09:14:22
356,D_Efficiency,,2020-12-03 09:14:22
356,PPG,,2020-12-03 09:14:22
356,PAPG,,2020-12-03 09:14:22
357,SRS,,2020-12-03 09:14:22
357,O_Efficiency,,2020-12-03 09:14:22
357,D_Efficiency,,2020-12-03 09:14:22
357,PPG,,2020-12-03 09:14:22
357,PAPG,,2020-12-03 09:14:22
1,Pace,,2020-12-03 09:14:22
1,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
1,True_Shooting,75.6,2020-12-03 09:14:22
1,Turnover_Perc,57.1,2020-12-03 09:14:22
2,Pace,,2020-12-03 09:14:22
2,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
2,True_Shooting,61.8,2020-12-03 09:14:22
2,Turnover_Perc,62.2,2020-12-03 09:14:22
3,Pace,,2020-12-03 09:14:22
3,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
3,True_Shooting,,2020-12-03 09:14:22
3,Turnover_Perc,,2020-12-03 09:14:22
5,Pace,,2020-12-03 09:14:22
5,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
5,True_Shooting,79.6,2020-12-03 09:14:22
5,Turnover_Perc,67.7,2020-12-03 09:14:22
306,Pace,,2020-12-03 09:14:22
306,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
306,True_Shooting,74.4,2020-12-03 09:14:22
306,Turnover_Perc,35.5,2020-12-03 09:14:22
6,Pace,,2020-12-03 09:14:22
6,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
6,True_Shooting,,2020-12-03 09:14:22
6,Turnover_Perc,,2020-12-03 09:14:22
4,Pace,,2020-12-03 09:14:22
4,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
